id,start_char,end_char,label,text,context
AC15207473,55042,55045,LOC,Rom,"s waren, bereits sehr wohl in Rom angelangt und vom Papste empf"
AC15207473,55866,55880,LOC,Constantinopel,"hat sind von ihrer Ankunft in Constantinopel (25. März), die doch offenbar"
AC15207473,58015,58029,LOC,Constantinopel,das in Bezug auf etwaige nach Constantinopel zu sendende Briefe (scribatur
AC15207473,58226,58231,PER,Thiel," zu ertheilenden Antwort. 
3. Thiel hat in seiner Ausführung eine"
AC15207473,58427,58432,PER,Thiel,"heisst dort gleich zu Anfang (Thiel, p. 871): Cum dei misericordi"
AC15207473,59046,59060,LOC,Constantinopel,die der Ordnung der Kirche in Constantinopel widerstrebten (auf Antiochien
AC15207473,60220,60234,LOC,Constantinopel,29. Juni noch eine andere von Constantinopel nach Rom abgegangen ist. Wir 
AC15207473,60240,60243,LOC,Rom,ndere von Constantinopel nach Rom abgegangen ist. Wir erfahren 
AC15207473,60474,60488,LOC,Constantinopel,"aus Rom zu verweisen, muss in Constantinopel irgend etwas vorgegangen sein"
AC15207473,61439,61442,LOC,Rom,"hon vor dem 9. Juli wieder in Rom finden,? so muss er mit der S"
AC15207473,61896,61904,PER,Eulogius,"Absicht Justinians gemäss vor Eulogius in Rom eingetroffen, lässt si"
AC15207473,61908,61911,LOC,Rom,"inians gemäss vor Eulogius in Rom eingetroffen, lässt sich kaum"
AC15207473,63992,64006,LOC,Constantinopel,agende Persön-' lichkeiten in Constantinopel (vor Allen wohl Vitalian) Bri
AC15207473,64218,64221,LOC,Rom,Am 9. Juli geht er wieder von Rom ab mit der grossen Sendung n.
AC15207473,65201,65215,LOC,Constantinopel, Hormisda durch Paulinus nach Constantinopel zurücksendet: dieselben stell
AC15207473,65298,65304,PER,Pullio,r als Antworten auf die durch Pullio am 19. Juni übergebenen Schre
AC15207473,65549,65563,LOC,Constantinopel,"linus, die gegen Ende Mai aus Constantinopel abgegangen sein muss, haben w"
AC15207473,65905,65919,LOC,Constantinopel," hierin wird, wie der Lage in Constantinopel, so auch der antiochenischen "
AC15207473,66202,66205,LOC,Rom,"e der""scythischen Mönche nach Rom, Hormisdas durch Paulinus bef"
AC15207473,67536,67544,PER,Hormisda,"sind. 
Am 2. September sendet Hormisda ausser n. 90 und 91 (oder nur"
AC15207473,67608,67616,PER,Eulogius,"90, vgl. 8. 29, Anm. 1) durch Eulogius noch eine weitere Anzahl von "
AC15207473,67661,67675,LOC,Constantinopel,"ere Anzahl von Schreiben nach Constantinopel, die sämmtlich den Zweck habe"
AC15207473,67739,67745,PER,Helias,"iner Restitution der Bischöfe Helias, Thomas. und Nicostratus den "
AC15207473,67759,67770,PER,Nicostratus," Bischöfe Helias, Thomas. und Nicostratus den Weg zu bahnen. Es sind di"
AC15207473,68007,68015,PER,Johannes,"a an. seine Legaten Germanus, Johannes und Blandus) vom 3. December "
AC15207473,71840,71848,PER,Johannes," fraternitas wird der Bischof Johannes, mit dilectio der Diakon Dios"
AC15207473,71990,72000,PER,Epiphanius,en an des Johannes Nachfolger Epiphanius (n. 144) auf diesen Brief bez
AC15207473,72389,72400,PER,Nicostratus,ugleich mit 106 an Thomas und Nicostratus selbst richtet: tam ad Johann
AC15207473,72586,72594,PER,Johannes,"für, dass Brief 106 allein an Johannes gerichtet sei. Auch das muss "
AC15207473,73172,73177,PER,Thiel,"hen, so ist damit, denke ich, Thiel’s Annahme, Dioscorus sei in d"
AC15207473,74063,74074,LOC,Nicostratus," Sache des Helias, Thomas und Nicostratus angeht, so haben wir nur noch"
AC15207473,74306,74320,LOC,Constantinopel,"an den Bischof Epiphanius von Constantinopel, der wohl nach dem 26. März 5"
AC15207473,74467,74479,LOC,Thessalonice, den wohl im September 519 in Thessalonice ausgebrochenen Un-ruhen und d
AC15207473,74562,74570,PER,Johannes,"pstlichen Gesandten, Bischofs Johannes, der um die Unterzeichnung de"
AC15207473,74638,74652,LOC,Constantinopel,us fidei entgegenzunehmen von Constantinopel dorthin geschickt war. Schon 
AC15207473,75036,75039,LOC,Rom,"eiben, das am 28. November in Rom eintraf, also spätestens Ende"
AC15207473,75083,75097,LOC,Constantinopel, spätestens Ende October? aus Constantinopel abgegangen sein muss: n. 100.
AC15207473,75278,75281,PER,Leo,"er 519.1! Auf die ihnen durch Leo überbrachte Aufforderung, Näh"
AC15207473,76001,76006,PER,Thiel," Illustris nicht erkannt, und Thiel ver-z. B. n, 128, S. 940 Thie"
AC15207473,76545,76551,LOC,Afrika,"heinlich, da er offenbar nach Afrika oder geschafft haben. Dass di"
AC15207473,76727,76733,LOC,Afrika,"heinlich, da er offenbar nach Afrika oder Im Anfang dieses Schreib"
AC15207473,76840,76846,LOC,Orient,alien gehört und nicht in den Orient. den Tod eines gewissen Johan
AC15207473,76871,76879,PER,Johannes,"rient. den Tod eines gewissen Johannes, dessen Ermordung die Gesandt"
AC15207473,77228,77236,PER,Johannes,"Thiel, den Tod eines gewissen Johannes, dessen Ermordung die Gesandt"
AC15207473,78185,78193,PER,Johannes,g‘ einem vernünftigen Bischof Johannes zugelegt. Mir bleibt es unkla
AC15207473,79514,79522,PER,Eulogius,ang des Briefes zufolge durch Eulogius überbrachte) Anfrage des Paps
AC15207473,79637,79651,LOC,Constantinopel,die ihm durch den Bischof von Constantinopel (auch an diesen hatte Hormisd
AC15207473,79921,79929,PER,Eulogius,"n zugleich (wohl wieder durch Eulogius) befördert ist, (= iohem) ver"
AC15207473,80012,80015,PER,Leo,ge ante eius (d. h. des durch Leo überbrachten Schreibens) adve
AC15207473,80442,80456,LOC,Constantinopel,phanius von Thessalonice nach Constantinopel sandte und den wir noch haben
AC15207473,80967,80981,LOC,Constantinopel,weiten Hälfte des October aus Constantinopel abgegangen ist. n. 102 wird d
AC15207473,81046,81058,LOC,Thessalonice,h vielmehr Anfang October von Thessalonice nach Constantinopel befördert
AC15207473,81064,81078,LOC,Constantinopel,"October von Thessalonice nach Constantinopel befördert sein.? 
Ich handele"
AC15207473,81360,81381,ORG,Erıpävios rpeoßbrepog,rauf ereilte ihn der Tod und ’Erıpävios rpeoßbrepog ing alıns Euuınalas nal obyae
AC15207473,82044,82058,LOC,Constantinopel," nachdem sie über ein Jahr in Constantinopel geweilt, den kaiserlichen Hof"
AC15207473,82104,82107,LOC,Rom,iserlichen Hof und kehrt nach Rom zurück. Die Zeit ihrer Abreis
AC15207473,82730,82744,LOC,Constantinopel,"uch n. 121 am 9. Juli 520 aus Constantinopel abgegangen. Das Schreiben 

b"
AC15207473,84441,84446,PER,Thiel,s geschrieben ist. ! Vgl. bei Thiel die Monita praevia zu n. 120 
AC15207473,86054,86068,LOC,Constantinopel,"am, ‚dass Boten zur Reise von Constantinopel nach Rom oder umgekehrt über "
AC15207473,86074,86077,LOC,Rom,Reise von Constantinopel nach Rom oder umgekehrt über zwei Mona
AC15207473,86279,86282,LOC,Rom," besondere Gesandtschaft nach Rom zu senden, sich auf paginalia"
AC15207473,86340,86345,PER,Thiel,"ia .. ex occasione colloguia (Thiel, p-914) beschränkt habe. Dies"
AC15207473,86484,86490,LOC,Orient,tlichen Gesandtschaft aus dem Orient nach Rom. Trotzdem aber will 
AC15207473,87181,87184,LOC,Rom,"ten Brief des Epiphanius nach Rom brachten, konnte der Papst mü"
AC15207473,88241,88255,LOC,Constantinopel,"olis und einigen Anderen, von Constantinopel ab, um — jetzt in aller Form "
AC15207473,88624,88638,LOC,Constantinopel,"reits wieder zwischen Rom und Constantinopel hergestellt hatten, weiter ni"
AC15207473,88996,89002,LOC,Thomas,"te Sache der Bischöfe Helias, Thomas und Nicostratus und ist mit S"
AC15207473,89007,89018,LOC,Nicostratus,"r Bischöfe Helias, Thomas und Nicostratus und ist mit Sicherheit nicht "
AC15207473,89823,89837,LOC,Constantinopel, n. 136 setzt der Bischof von Constantinopel dem Papst zunächst die grosse
AC15207473,91623,91626,LOC,Rom,", wo Justin einen Boten! nach Rom schickt, der auch die Bittsch"
AC15207473,91679,91692,PER,Justin (Thiel,"Bittschrift der Orientalen an Justin (Thiel, p. 944) dem Papst zu überrei"
AC15207473,92516,92524,PER,Hormisda,"res Schreiben des Johannes an Hormisda haben (n. 109), kommt nicht i"
AC15207473,93247,93250,LOC,Rom,ass er am 3. December 519 von Rom nach Constantinopel abgegange
AC15207473,93256,93270,LOC,Constantinopel, 3. December 519 von Rom nach Constantinopel abgegangen war. Auf diesen Te
AC15207473,93431,93445,LOC,Constantinopel," die etwa Ende Januar 520 aus Constantinopel abgegangen sein wird, ist n. "
AC15207473,94018,94024,PER,Carafa,ten ‚Codex vetustus‘ auch von Carafa benützt. Was der Ottobon. in 
AC15207473,94309,94317,PER,Johannes,. 136 den Namen des Absenders Johannes aus; in der Adresse von 136 w
AC15207473,94786,94791,PER,Thiel,"iben n, 108, 109 und 136 nach Thiel’s Zählung in der Avellana als"
AC15207473,95334,95339,PER,Thiel,"iben n, 108, 109 und 136 nach Thiel’s Zählung in der Avellana als"
AC15207473,96684,96705,PER,Johannes Pullio Antw.,S. 14 — | 3. März Hormisda an Johannes Pullio Antw. auf I 23 | 124 Nicop. — März 
AC15207473,96737,96751,PER,Johannes Nicop,uf I 23 | 124 Nicop. — März ? Johannes Nicop. an Hormisda TORE en nisehase
AC15207473,96862,96872,PER,Anastasius,II — | 3. April | Hormisda an Anastasius 27 | 126 —_ — Hormisda an Tim
AC15207473,97120,97134,LOC,Constantinopel, die Ortho-32. | 132 doxen in Constantinopel — | 12. April | Hermisda an E
AC15207473,97321,97344,PER,Johannes Johannes Antw.,heus 36 | 133 — = Hormisda an Johannes Johannes Antw. auf II | 35 | 123 Nicop. diac
AC15207473,97702,97718,PER,Justin Alexander,V — | Oct./Nov. | Hormisda an Justin Alexander | Antw. aufn.41| 45 | 142 — |
AC15207473,98086,98101,PER,Justinian Antw., | 519:| Mitte/ | Hormisda an Justinian Antw. auf n.44| 48 | 148 Ende Jan. 
AC15207473,98219,98224,LOC,Celer, 52 | 150 CP == = Hormisda an Celer 54 | 152 —_— — Hormisda an d.
AC15207473,98562,98588,PER,Justinian Antw. aut V | 57,te. — |EndeJan./| Hormisda an Justinian Antw. aut V | 57 | 154 Anf. Febr. ? | FR — Hor
AC15207473,98627,98639,PER,Joh. CP Antw,f. Febr. ? | FR — Hormisda an Joh. CP Antw. auf VI | 58 | 151 = Febr. Ge
AC15207473,98697,98703,LOC,Aulona,"Germanus etc. an Hormisda aus Aulona, v.$.22 — | Fbr./März | Germa"
AC15207473,99377,99385,PER,Germanns,"a — | 25. April | Hormisda an Germanns ? 72 | 219 

8 3 =} 2 Er Datu"
AC15207473,100076,100084,PER,Johannes,stin 79 | 168 = = Hormisda an Johannes 80 | 169 CP u En Hormisda an 
AC15207473,100221,100230,PER,Anastasia,inus 83 | 174 = = Hormisda an Anastasia 84 180 a En Hormisda an Julia
AC15207473,100255,100262,PER,Juliana,tasia 84 180 a En Hormisda an Juliana s5| 179 n— = Hormisda an Grat
AC15207473,100288,100294,PER,Gratus,iana s5| 179 n— = Hormisda an Gratus 86 | 178 I = Hormisda an Germ
AC15207473,100320,100328,PER,Germanus,atus 86 | 178 I = Hormisda an Germanus 87 | 170 etc. — | Anf. Juli |
AC15207473,100436,100445,PER,Justinian,is — | 2. Sept. | Hormisda an Justinian 91 | 189 — = Hormisda an Just
AC15207473,100471,100480,PER,Justinian,nian 91 | 189 — = Hormisda an Justinian 90 | 190 — — Hormisda an Heli
AC15207473,100506,100512,PER,Helias,nian 90 | 190 — — Hormisda an Helias etc. 92 | 210 n— E Hormisda a
AC15207473,100683,100691,PER,Germanus,an Justinians 96 | 211 Bruder Germanus = = Hormisda an die Gesandten
AC15207473,100808,100817,LOC,Thessalon, | Johannes u. Epiphanius von Thessalon. | 102 | 186 an dieübrigen Ge
AC15207473,101068,101081,PER,Eulogius —_ —,an Hormisda i 98| 224 283 . h Eulogius —_ —_ Justinian an Hormisda 99 | 1
AC15207506,67,100,ORG,kais. Akademie der Wissenschaften,"ldeke, corresp. Mitgliede der kais. Akademie der Wissenschaften. I. Untersuchungen zum persis"
AC15207506,775,783,PER,Firdausi,"rform. Ich zähle 13 Fälle bei Firdausi und 15 bei Dagigqt, in denen "
AC15207506,795,802,PER,Dagigqt,"Fälle bei Firdausi und 15 bei Dagigqt, in denen >) sicher auf ör re"
AC15207506,1646,1653,PER,Schefer,"r 1.19, 2; Wis u Rämin 297,35 Schefer, Chrest. 1, 221, 14 u. s.w.) "
AC15207506,3522,3526,LOC,Haus,"als einzig Ueberlebenden nach Haus. 
Diese Erzählung stimmt, abg"
AC15207506,7159,7171,PER,Ibn @Qotaiba,"ltesten und besten Autorität, Ibn @Qotaiba, Adab al-kätib 50, 4 v. u. is"
AC15207506,8172,8179,LOC,Pariser,"es Schahn. hat dafür 300, die Pariser nennt würde wohl noch einiges"
AC15207506,10556,10562,PER,Rustem, des feindlichen Landes durch Rustem abgeschlossen (Schahn. 705f.)
AC15207506,10929,10935,PER,Tabari,ch schon im Zusammenhang: bei Tabari reflectiert wird. Da heisst e
AC15207506,11963,11970,LOC,Bistäsp,"der Gesandte mit dem Brief zu Bistäsp kam, versammelte dieser die S"
AC15207506,12434,12440,PER,Nastür,"nen Bruder Zarer, dessen Sohn Nastür, seine Söhne Isfendijär? und "
AC15207506,12454,12464,PER,Isfendijär,"ssen Sohn Nastür, seine Söhne Isfendijär? und Pesötan und alle anderen"
AC15207506,12470,12477,PER,Pesötan,", seine Söhne Isfendijär? und Pesötan und alle anderen Abkömmlinge "
AC15207506,12550,12558,PER,Göhormuz,Charzäsp dagegen seine Brüder Göhormuz und: Andarmän und seine ‚ande
AC15207506,21292,21298,LOC,Indien,"achweist, dass früher auch in Indien die Erzählung prosaisch und e"
AC15207506,22329,22337,PER,Firdaust," auch verschiedene Theile von Firdaust’s Werk, an dem er über 30 Jah"
AC15207506,23314,23322,PER,Firdaust,er Wörter bei Dagigqi wie bei Firdaust ist nicht etwa eine persönlic
AC15207506,23610,23618,PER,Firdausi,"n wenigen lyrischen Gedichten Firdausi’s, die wir mit einiger Sicher"
AC15207506,23691,23698,PER,Rückert," ansehen dürfen.? 
Hätte aber Rückert, der gewiss von allen Europäe"
AC15207506,26208,26216,PER,Firdaust,f. elf(!) Zweikämpfe 1535ff.  Firdaust hätte das Zusammentreffen des
AC15207506,26372,26380,PER,Firdausi,"chaulichkeit: ist ja auch bei Firdausi selten,! aber Dagigi dürfte d"
AC15207506,26805,26813,PER,Firdausi,ig weit häufiger. vor als bei Firdausi; auch für „;$ ‚auserwählt‘ ha
AC15207506,28517,28526,PER,Firdausit,"wenn gleich weit seltner, bei Firdausit (1142, 20. 1288, 317 P und ei"
AC15207506,28655,28663,PER,Firdaust,"v. 552 und 787; aber auch bei Firdaust 1575, 1362. Wie in diesen Fäl"
AC15207506,29510,29518,LOC,Londoner," die Beschaffenheit der alten Londoner Handschrift wissen, kann von "
AC15207506,33289,33296,PER,Schefer,", v. 30ab). In der Stelle bei Schefer, Nassiri Khosrau 301, 6 v. u."
AC15207506,33298,33305,PER,Nassiri,"). In der Stelle bei Schefer, Nassiri Khosrau 301, 6 v. u. ist > es"
AC15207506,33306,33313,PER,Khosrau,"r Stelle bei Schefer, Nassiri Khosrau 301, 6 v. u. ist > es für co "
AC15207506,33471,33482,LOC,Wis u Rämin,50 kommt «s» zwei Mal vor. In Wis u Rämin ist | „. häufig. Die Strassbu
AC15207506,34506,34513,PER,Smaragd,"hfiguren waren zur Hälfte von Smaragd (nyamns),? zur Hälfte von Rub"
AC15207506,34540,34545,PER,Rubin,"agd (nyamns),? zur Hälfte von Rubin (mo »s>w). Wenn die Iränier, "
AC15207506,36392,36398,LOC,Indien,thr mit dem neuen Spiele nach Indien. Da nun keiner der indischen 
AC15207506,36589,36593,PER,Fird,"rechen. So auch Salemann. Bei Fird. es>,j9 Das „, wenn er wirkli"
AC15207506,40696,40709,PER,Ibn Challikän,"s ole& oder wohl genauer, wie Ibn Challikän a. a. O. hat, .\,4%° sieht nä"
AC15207506,42586,42594,PER,Firdaust,schon in der nächsten Vorlage Firdaust’s ausgelassen war. Wie diese 
AC15207506,44380,44393,PER,Ibn Challikän,aus der Zeit Ma’mün’s und bei Ibn Challikän a. a. ©. So wird auch Mas‘üdi
AC15207506,44586,44594,PER,Firdausi,"’s zur Belohnung bekommt, bei Firdausi einen Becher voll von Edelste"
AC15207506,44681,44688,PER,Chosrau,"ngen, wie dass im Schachbuche Chosrau zur Lösung drei Tage Frist ‚v"
AC15207506,45274,45286,PER,Gildemeister,"ngs haben auch die beiden von Gildemeister, Scriptorum arab. de rebus in"
AC15207506,46136,46153,ORG,Treftlich Ardas6r,nAnım N&w Arda$er? den Sinn: ‚Treftlich Ardas6r‘. Das soll natürlich die ursp
AC15207506,48291,48298,LOC,Kangdiz,"e erste Hälfte schliesst, und Kangdiz, das zuletzt genommen wird, i"
AC15207506,48488,48492,LOC,Noth,er auf beiden durch Schnee in Noth gerathen. Dass dieser durch d
AC15207506,50633,50639,PER,Achill,"efährten etwa so überragt wie Achill seine, bald ein übermenschlic"
AC15207506,52261,52265,LOC,Iran,in. Die Feinde überschwemmten Iran. Das Reich aber ward durch Sö
AC15207506,53866,53869,PER,Tös,"uchtung, welche im Ganzen auf Tös fällt, der doch Sohn des Köni"
AC15207506,54456,54465,PER,Rawlinson,"nschrift Teörodpog, was schon Rawlinson als Sohn des G&w (* @öwaputhr"
AC15207506,54511,54532,PER,Journ. R. Geogr. Soc.,"w (* @öwaputhra) erklärt hat (Journ. R. Geogr. Soc. 1839, 114ff.), und auf einer "
AC15207506,54574,54583,LOC,Olshausen,".), und auf einer Münze, nach Olshausen’s Lesung und Deutung, entspre"
AC15207506,56851,56857,LOC,Tabari,"agartiern erwähnt (7, 85) und Tabari als türkische Waffe bezeichne"
AC15207506,58370,58378,PER,Firdausi,"en zusammenzustellen. So, wie Firdausi sein Gedicht dem Mahmüd vorle"
AC15207506,58488,58496,LOC,Londoner,", aber nach dem Schluss eines Londoner Exemplars, den Schefer in sei"
AC15207506,58512,58519,PER,Schefer,"eines Londoner Exemplars, den Schefer in seiner Ausgabe von Näsiri "
AC15207506,58542,58556,PER,Näsiri Chosrau,Schefer in seiner Ausgabe von Näsiri Chosrau’s Reisebuch (S. 301£.) vollst
AC15207506,62563,62568,LOC,Asien,"he aufgenommen waren, ehe sie Asien erreicht hatten. Den aramäisc"
AC15207506,65194,65201,LOC,Schefer,"ee 39) ‚Dienstag‘ Firdausi in Schefer’s Näsiri Chosrau 301, 4 = nv,"
AC15207506,66041,66046,PER,Justi,"itt‘ (gegen 10 Secunden)! hat Justi, Kurd. Gramm. XIV riva& erkan"
AC15207506,66898,66906,PER,‘ Schahn,"icht. 
send (sipör?) ‚Trompete‘ Schahn. 1329, 1116. 1605, 18621 — ""»"
AC15207506,67189,67193,PER,Efr.,"g in ZDMG 29, 113 v. 145; bei Efr. 3, 317 E ‚Schreckbild‘. Auch "
AC15207506,68036,68044,PER,Hoffmann,". Hudh. 256, 22)! = jaus} BB; Hoffmann, Op. Nest. 95, 4 (als Erkläru"
AC15207506,70288,70293,PER,Kluge,sıs Strabo 824 und zu den von Kluge unter ‚Kuchen‘ zusammengestel
AC15207506,70845,70853,PER,Fraenkel,"9. Weniger wahrscheinlich ist Fraenkel’s Ansicht (S. 259), dass das "
AC15207506,71601,71607,PER,Thiere," beruht auf Dissimilation.! 

Thiere: 94% ‚Reitcameel‘, nicht selt"
AC15207506,71614,71624,ORG,Reitcameel,"issimilation.! 

Thiere: 94% ‚Reitcameel‘, nicht selten im Schahn. und"
AC15207506,72926,72934,PER,Muwaffag,". S. Löw 265. 
>,» (öfter bei Muwaffag, Wis u. R. u. s. w.) = piproe"
AC15207506,73133,73138,PER,Jarus,"aXı, Muwaffag 116, 3 = teius, Jarus (ZDMG 29, 295), Tpnoa ristaxi"
AC15207506,75120,75128,PER,Buxtorff,"ebenformen)? d. i., wie schon Buxtorff gesehn hat, oupıxöv Plin. 35,"
